,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,Model
0,99.05261355675454,0.2,0.2,0.2,0.0,-0.296,-0.4660371541976928,0.17003715419769283,Mixed
1,97.32371952058021,0.2,0.19940088414510937,0.2,3.926667305922308,0.0,-0.3253911435604095,0.3253911435604095,Mixed
2,99.53462560171711,0.2,0.19940088414510937,0.2,10.78004070485639,0.1779,-0.0079860128462314,0.1858860128462314,Mixed
3,100.89269127345365,0.2,0.19940088414510937,0.2,12.358222177120126,0.0,-0.2081257998943328,0.2081257998943328,Mixed
4,101.72084278079778,0.2,0.19880356298925653,0.2,15.432594556606631,0.0,0.5676647424697876,0.5676647424697876,Mixed
5,101.9509623828678,0.2,0.19880356298925653,0.2,16.326989191911764,0.0,0.0,0.0,Mixed
6,100.14291850873711,0.2,0.1982080311562784,0.2003002176015349,22.33974997363498,0.6808,0.0,0.6808,Mixed
7,97.05541576055855,0.2,0.19761428328611635,0.2003002176015349,48.50249006143551,-0.1531,0.893648624420166,1.046748624420166,Mixed
8,98.68088522571452,0.2,0.19761428328611635,0.2003002176015349,56.46001675821668,0.0,0.0,0.0,Mixed
9,97.89987884427923,0.2,0.1970223140347685,0.2006008858561111,56.858741488536566,0.6369,0.1147987246513366,0.5221012753486635,Mixed
10,97.4804071758532,0.2,0.19643211807424105,0.2006008858561111,55.201763891789255,0.0,-0.5646994113922119,0.5646994113922119,Mixed
11,99.31646361199911,0.2,0.19584369009250083,0.2006008858561111,64.42927530679654,0.0,-0.532961905002594,0.532961905002594,Mixed
12,99.72842311968941,0.2,0.19525702479342713,0.2006008858561111,61.03163387057816,0.0,-0.7686641812324524,0.7686641812324524,Mixed
13,98.89441255987673,0.2003002176015349,0.19467211689676453,0.2006008858561111,54.93261688594882,-0.4767,0.0,0.4767,Mixed
14,97.6274944396176,0.2003002176015349,0.19408896113807445,0.20090200544019857,48.27439697451365,0.6369,-0.4965921938419342,1.1334921938419342,Mixed
15,95.83530394948222,0.2003002176015349,0.193507552268689,0.20090200544019857,82.71599090540045,0.0,-0.9266737699508668,0.9266737699508668,Mixed
16,95.21104319490381,0.2003002176015349,0.19292788505566255,0.20090200544019857,91.54941613856323,0.0,-0.9158535599708556,0.9158535599708556,Mixed
17,92.99920939002976,0.2003002176015349,0.1923499542817256,0.20120357703128255,198.76705812611664,0.296,-0.7532626390457153,1.0492626390457154,Mixed
18,92.20539752427031,0.2003002176015349,0.19177375474523706,0.20120357703128255,281.2230564082812,-0.1027,-0.6999520063400269,0.5972520063400268,Mixed
19,88.90695829580446,0.2003002176015349,0.19119928126013797,0.2015056013078654,410.37911866522484,0.743,-0.922640323638916,1.665640323638916,Mixed
20,90.86399463628734,0.2003002176015349,0.19119928126013797,0.20180807894946787,418.0575463806168,0.25,0.5215030312538147,0.2715030312538147,Mixed
21,88.97819434875873,0.2003002176015349,0.19062652865590468,0.20180807894946787,478.6155724118044,0.0,-0.8514328598976135,0.8514328598976135,Mixed
22,88.26996558437813,0.2003002176015349,0.19005549177750208,0.20180807894946787,506.4602092682678,0.0,-0.3367421329021454,0.3367421329021454,Mixed
23,88.76157250058402,0.2003002176015349,0.18948616548533717,0.20180807894946787,482.5500264373792,0.25,-0.7740878462791443,1.0240878462791443,Mixed
24,89.44241631424772,0.2003002176015349,0.18891854465521357,0.20180807894946787,484.6236648330546,0.0,0.644846498966217,0.644846498966217,Mixed
25,91.67820948730271,0.2003002176015349,0.18891854465521357,0.20180807894946787,485.0380820721074,0.0,0.0369130000472068,0.0369130000472068,Mixed
26,92.70131296114769,0.2006008858561111,0.18835262417828438,0.20180807894946787,430.0327543847657,-0.4019,0.2346800863742828,0.6365800863742828,Mixed
27,92.55753187222724,0.2006008858561111,0.1877883989610069,0.20211101063663084,454.78853224588704,0.4404,-0.8453971147537231,1.285797114753723,Mixed
28,94.37402679753407,0.2006008858561111,0.18722586392509646,0.20211101063663084,448.90142951651126,0.0,-0.5707823038101196,0.5707823038101196,Mixed
29,93.43798585054425,0.2006008858561111,0.1866650140074807,0.20241439705091635,384.063842925872,0.5574,-0.929438292980194,1.486838292980194,Mixed
30,91.65504344605137,0.2006008858561111,0.1866650140074807,0.20241439705091635,558.0482639003833,0.0,-0.0805688202381134,0.0805688202381134,Mixed
31,91.75810841717424,0.2006008858561111,0.1866650140074807,0.20241439705091635,558.2112514383953,0.0,0.0477088838815689,0.0477088838815689,Mixed
32,91.95265961199732,0.2006008858561111,0.18610584416025427,0.20241439705091635,547.196694958101,0.0,-0.5584771633148193,0.5584771633148193,Mixed
33,92.2338279828467,0.2006008858561111,0.18610584416025427,0.20241439705091635,548.3052212850002,0.0,0.0238035265356302,0.0238035265356302,Mixed
34,93.23157124311463,0.2006008858561111,0.1855483493506331,0.20241439705091635,446.2876711680644,0.0,-0.9084157943725586,0.9084157943725586,Mixed
35,93.01243533846,0.2006008858561111,0.18499252456090926,0.20241439705091635,410.0409481509679,0.0,-0.6192478537559509,0.6192478537559509,Mixed
36,93.37724845349993,0.2006008858561111,0.1844383647884057,0.20241439705091635,374.78019595257064,0.0,-0.8535124659538269,0.8535124659538269,Mixed
37,93.05234324782346,0.2006008858561111,0.1844383647884057,0.20241439705091635,395.29944233170414,0.0,0.0,0.0,Mixed
38,91.94383128037387,0.2006008858561111,0.18388586504543147,0.2027182388749102,528.2510828845201,0.3182,-0.4605433344841003,0.7787433344841003,Mixed
39,90.17071660062263,0.2006008858561111,0.1833350203592363,0.2027182388749102,643.31503579899,0.0,0.8059352040290833,0.8059352040290833,Mixed
40,89.86210457670161,0.2006008858561111,0.1833350203592363,0.2027182388749102,685.1441895574281,0.0,-0.0098054390400648,0.0098054390400648,Mixed
41,89.7799164064475,0.2006008858561111,0.18278582577196667,0.2030225367922222,677.3754180624502,0.5563,-0.8516430258750916,1.4079430258750916,Mixed
42,88.08980310135212,0.2006008858561111,0.18278582577196667,0.2030225367922222,1034.1927904458437,0.0,-0.0566482841968536,0.0566482841968536,Mixed
43,87.47377627066325,0.2006008858561111,0.1822382763406202,0.20332729148748865,1193.376875350612,0.6249,-0.2150547206401825,0.8399547206401825,Mixed
44,90.30001583887473,0.2006008858561111,0.1822382763406202,0.20332729148748865,809.1203536170848,0.0,0.0553695559501647,0.0553695559501647,Mixed
45,91.58180593058844,0.2006008858561111,0.1822382763406202,0.20332729148748865,745.370293196144,0.0,0.0119719952344894,0.0119719952344894,Mixed
46,91.30168328954018,0.2006008858561111,0.1822382763406202,0.20332729148748865,746.7154863328913,0.0,0.1422074735164642,0.1422074735164642,Mixed
47,92.17304288709063,0.2006008858561111,0.18169236713700215,0.20332729148748865,800.8681210958646,0.0,-0.7186067700386047,0.7186067700386047,Mixed
48,91.31652691447086,0.2006008858561111,0.18114809324768,0.20332729148748865,727.8159375015301,0.0,0.8095428347587585,0.8095428347587585,Mixed
49,90.79922214977316,0.2006008858561111,0.1806054497739404,0.20332729148748865,758.2117527455297,0.0,0.605836033821106,0.605836033821106,Mixed
50,91.33814956159996,0.2006008858561111,0.18006443183174425,0.20363250364637345,695.0648893442199,0.7269,0.0,0.7269,Mixed
51,90.90999565872669,0.2006008858561111,0.17952503455168284,0.2039381739555698,733.6532523683281,0.5574,0.0,0.5574,Mixed
52,87.42104735678669,0.2006008858561111,0.17898725307893426,0.2039381739555698,1677.2720102450166,0.0,-0.5486747622489929,0.5486747622489929,Mixed
53,87.18756031664905,0.2006008858561111,0.17845108257321957,0.20424430310280153,1679.900496165731,0.5574,0.0,0.5574,Mixed
54,88.45150735454902,0.2006008858561111,0.17791651820875928,0.20424430310280153,1343.7732852994804,0.0,-0.9021173715591432,0.9021173715591432,Mixed
55,87.86608287537125,0.2006008858561111,0.17738355517423013,0.20424430310280153,1444.6657503144122,0.0,0.6679150462150574,0.6679150462150574,Mixed
56,88.33360155279846,0.20090200544019857,0.17685218867272132,0.20424430310280153,1317.2933727074933,-0.4588,0.5559024810791016,1.0147024810791017,Mixed
57,87.65682150314518,0.20120357703128255,0.17632241392169148,0.20424430310280153,1557.9888579240942,-0.5574,0.0240681245923042,0.5814681245923042,Mixed
58,88.00921713386205,0.20120357703128255,0.17579422615292598,0.204550891776825,1410.4366767651572,0.3612,0.0,0.3612,Mixed
59,87.8648407699824,0.20120357703128255,0.17526762061249365,0.204550891776825,1389.5849123356425,0.0,-0.8692125678062439,0.8692125678062439,Mixed
60,87.67900991200455,0.20120357703128255,0.17474259256070407,0.204550891776825,1517.6309206118876,0.0,0.4178410172462463,0.4178410172462463,Mixed
61,86.30989004251714,0.2015056013078654,0.17421913727206498,0.204550891776825,1917.1521556458865,-0.3182,-0.9040281772613524,0.5858281772613525,Mixed
62,87.02050041201969,0.2015056013078654,0.17369725003523942,0.204550891776825,1666.063682283614,0.0258,-0.5993826389312744,0.6251826389312745,Mixed
63,84.47322529184453,0.20180807894946787,0.17317692615300428,0.204550891776825,2420.565645975194,-0.5994,0.0875025764107704,0.6869025764107705,Mixed
64,84.94862445295243,0.20180807894946787,0.17265816094220676,0.20485794066743038,2274.8573410047848,0.4404,-0.2020927369594574,0.6424927369594574,Mixed
65,84.27897837983292,0.20211101063663084,0.17214094973372304,0.20485794066743038,2505.695532739921,-0.3182,0.4371826648712158,0.7553826648712159,Mixed
66,85.4095703187084,0.20211101063663084,0.17162528787241596,0.20516545046544316,2244.219513637134,0.6597,-0.0229964293539524,0.6826964293539524,Mixed
67,84.8009819062501,0.20211101063663084,0.17162528787241596,0.20516545046544316,2326.853027331833,0.0,-0.1578709036111831,0.1578709036111831,Mixed
68,83.91806962858627,0.20211101063663084,0.1711111707170933,0.20516545046544316,2707.8579294275955,0.1531,-0.8346226215362549,0.9877226215362549,Mixed
69,83.94472644535162,0.20211101063663084,0.1711111707170933,0.20516545046544316,2707.9701851109376,0.0,0.1594436317682266,0.1594436317682266,Mixed
70,84.95823445377026,0.20241439705091635,0.17059859364046573,0.20516545046544316,2339.4828016338847,-0.5106,0.0,0.5106,Mixed
71,85.13517060598798,0.20241439705091635,0.1700875520291055,0.20547342186272602,2336.712716292577,0.3612,-0.7758270502090454,1.1370270502090454,Mixed
72,86.49709721059129,0.20241439705091635,0.1700875520291055,0.20547342186272602,2100.072397499933,0.0,0.1928759813308715,0.1928759813308715,Mixed
73,86.70889506649281,0.20241439705091635,0.16957804128340456,0.20547342186272602,2002.9870814290102,0.0,-0.8233130574226379,0.8233130574226379,Mixed
74,86.71793459167692,0.20241439705091635,0.16957804128340456,0.20547342186272602,2003.0221996848004,0.0,0.0,0.0,Mixed
75,86.3845816460185,0.20241439705091635,0.1690700568175335,0.20547342186272602,2130.8164315904824,0.2023,-0.9289270043373108,1.1312270043373107,Mixed
76,85.125981135378,0.2027182388749102,0.1690700568175335,0.20547342186272602,2398.995874229185,-0.34,-0.2971015274524688,0.04289847254753121,Mixed
77,84.50204597058054,0.2027182388749102,0.1690700568175335,0.20547342186272602,2593.1675491474716,-0.2732,0.0,0.2732,Mixed
78,85.07353315446393,0.2027182388749102,0.16856359405940013,0.20578185555218004,2411.6689381951246,0.34,0.0,0.34,Mixed
79,84.63231498145275,0.2027182388749102,0.16856359405940013,0.20578185555218004,2530.920032675943,0.0,0.0144490953534841,0.0144490953534841,Mixed
80,85.1950573496022,0.2027182388749102,0.16805864845060833,0.20609075222774642,2342.1105935915275,0.34,-0.6551041603088379,0.995104160308838,Mixed
81,84.40563967982546,0.2027182388749102,0.16755521544641694,0.20609075222774642,2615.0501277933395,0.0,-0.8629813194274902,0.8629813194274902,Mixed
82,83.82661152708755,0.2027182388749102,0.16705329051569903,0.20609075222774642,2839.2882544764707,0.0,0.7991282939910889,0.7991282939910889,Mixed
83,85.15596307882788,0.2030225367922222,0.16655286914090095,0.20609075222774642,2363.3401258366653,-0.7351,0.2299142926931381,0.9650142926931381,Mixed
84,86.11376904661104,0.20332729148748865,0.16605394681800173,0.20609075222774642,2208.5259226332864,-0.6486,0.0,0.6486,Mixed
85,84.79913276402468,0.20363250364637345,0.16605394681800173,0.20609075222774642,2500.603036042385,-0.5187,-0.6422514319419861,0.12355143194198603,Mixed
86,85.27164230600366,0.2039381739555698,0.16555651905647242,0.20609075222774642,2399.733501308715,-0.3612,-0.0108059830963611,0.3503940169036389,Mixed
87,87.26134040096858,0.2039381739555698,0.16555651905647242,0.20609075222774642,2044.9253704822577,0.0,0.0093848621472716,0.0093848621472716,Mixed
88,89.0648044960787,0.2039381739555698,0.16555651905647242,0.20609075222774642,1581.4095242239043,0.0,0.2865919172763824,0.2865919172763824,Mixed
89,89.4355382664355,0.2039381739555698,0.16506058137923615,0.20640011258440805,1723.004025277625,0.4588,-0.4845203459262848,0.9433203459262848,Mixed
90,88.53063739341013,0.2039381739555698,0.1645661293226273,0.20640011258440805,1713.150360796794,-0.1531,-0.6464498043060303,0.49334980430603026,Mixed
91,88.80794227315405,0.2039381739555698,0.16407315843635148,0.20670993731819126,1485.5979935512348,0.5859,-0.0080495104193687,0.5939495104193687,Mixed
92,86.42091701126037,0.2039381739555698,0.16407315843635148,0.20670993731819126,2663.8648221640196,0.25,0.0136527121067047,0.2363472878932953,Mixed
93,85.90553503396602,0.2039381739555698,0.16407315843635148,0.20670993731819126,2674.0934733159875,0.2944,0.2279640436172485,0.06643595638275149,Mixed
94,86.91837396110014,0.2039381739555698,0.1635816642834455,0.20670993731819126,2500.8586640681924,0.0,-0.8547900915145874,0.8547900915145874,Mixed
95,86.05830486756217,0.2039381739555698,0.1635816642834455,0.20670993731819126,2707.965017594395,0.0,0.0,0.0,Mixed
96,84.83720641425019,0.20424430310280153,0.1635816642834455,0.20670993731819126,3114.8798258192687,-0.4019,-0.3114939033985138,0.09040609660148619,Mixed
97,85.93396617340959,0.20424430310280153,0.1635816642834455,0.20670993731819126,2809.6085198514907,0.0,-0.0605544745922088,0.0605544745922088,Mixed
98,84.99974398743097,0.204550891776825,0.16309164244023744,0.20670993731819126,3162.484330096964,-0.4023,0.0,0.4023,Mixed
99,87.17923132461722,0.204550891776825,0.16260308849630686,0.20670993731819126,2601.396538523994,0.0,0.4832965135574341,0.4832965135574341,Mixed
100,86.44096930653618,0.204550891776825,0.16260308849630686,0.20670993731819126,2987.5461908776097,0.0,-0.0854469984769821,0.0854469984769821,Mixed
101,85.72558801084945,0.20485794066743038,0.16211599805444518,0.20670993731819126,3061.29325192072,-0.34,0.5208168029785156,0.8608168029785157,Mixed
102,84.92566316580451,0.20485794066743038,0.16163036673061584,0.20670993731819126,3324.0772538682645,0.0,0.4036485254764557,0.4036485254764557,Mixed
103,84.04503745526593,0.20485794066743038,0.16114619015391518,0.20670993731819126,4008.6075606873806,-0.128,-0.8370978236198425,0.7090978236198425,Mixed
104,83.40721302259337,0.20485794066743038,0.1606634639665329,0.20670993731819126,4494.957661488499,0.0,-0.9230316877365112,0.9230316877365112,Mixed
105,85.78959126781434,0.20485794066743038,0.16018218382371294,0.2070202271261667,3223.726313038526,0.2732,0.8983592391014099,0.6251592391014099,Mixed
106,85.67180424990394,0.20516545046544316,0.15970234539371386,0.2070202271261667,3182.6958251259225,-0.5423,0.0108082927763462,0.5531082927763462,Mixed
107,87.22952208108775,0.20516545046544316,0.15970234539371386,0.2070202271261667,2817.766834406949,0.0258,0.0,0.0258,Mixed
108,87.11579303039888,0.20516545046544316,0.15970234539371386,0.2070202271261667,2818.461813077396,0.0,0.0,0.0,Mixed
109,85.91311130341336,0.20516545046544316,0.15922394435777085,0.20733098270645173,3243.933313938949,0.8591,-0.0863882899284362,0.9454882899284361,Mixed
110,84.5448731676304,0.20516545046544316,0.15874697641005595,0.20733098270645173,4032.7676908150206,0.0,0.6470737457275391,0.6470737457275391,Mixed
111,85.20283578719632,0.20547342186272602,0.15874697641005595,0.20733098270645173,3507.635745916781,-0.296,-0.035014446824789,0.260985553175211,Mixed
112,85.52086384819991,0.20547342186272602,0.15874697641005595,0.20733098270645173,3513.1508753048033,0.0,-0.0581702440977096,0.0581702440977096,Mixed
113,86.13271606678721,0.20547342186272602,0.15874697641005595,0.20764220475821177,3342.2300446079425,0.25,0.005197312682867,0.244802687317133,Mixed
114,85.06744488455122,0.20547342186272602,0.15874697641005595,0.20764220475821177,3805.6099169184563,0.1779,0.2714936733245849,0.0935936733245849,Mixed
115,83.69427859442976,0.20547342186272602,0.15874697641005595,0.20764220475821177,4917.864417278227,0.0,0.0,0.0,Mixed
116,83.2898696777821,0.20547342186272602,0.15874697641005595,0.20764220475821177,5258.425615592774,0.0,0.20225390791893,0.20225390791893,Mixed
117,83.59888830920094,0.20547342186272602,0.15827143725763967,0.20795389398166134,4960.88536390924,0.4588,0.1216512620449066,0.33714873795509337,Mixed
118,86.37925490473245,0.20578185555218004,0.15827143725763967,0.20795389398166134,3780.498112115048,-0.4585,-0.5169603824615479,0.05846038246154783,Mixed
119,86.80485613287928,0.20578185555218004,0.1577973226204527,0.20826605107806642,3548.0959988192076,0.3612,0.0,0.3612,Mixed
120,87.71087820306428,0.20578185555218004,0.1577973226204527,0.20826605107806642,3214.0010487348322,0.0,0.0,0.0,Mixed
121,88.0070415457668,0.20578185555218004,0.1577973226204527,0.20857867674974542,3146.2876389400776,0.296,0.0,0.296,Mixed
122,87.72826692596554,0.20578185555218004,0.15732462823124663,0.20889177170007106,3186.9732331414934,0.296,-0.2223757207393646,0.5183757207393646,Mixed
123,88.37514984844697,0.20578185555218004,0.15732462823124663,0.20889177170007106,3087.723727521005,-0.0516,-0.1976740658283233,0.1460740658283233,Mixed
124,87.98473314446593,0.20578185555218004,0.15685334983555613,0.20889177170007106,2986.133654300063,0.0,-0.4630276560783386,0.4630276560783386,Mixed
125,87.2679406743304,0.20609075222774642,0.15638348319166007,0.20889177170007106,3287.620951878942,-0.3612,-0.8952687978744507,0.5340687978744507,Mixed
126,87.37600007465349,0.20640011258440805,0.15638348319166007,0.20889177170007106,3285.657905501737,-0.3182,-0.1159954965114593,0.2022045034885407,Mixed
127,87.9130012347591,0.20640011258440805,0.1559150240705441,0.20889177170007106,2907.242655648541,0.1779,0.8440662622451782,0.6661662622451783,Mixed
128,86.90782931877565,0.20640011258440805,0.1559150240705441,0.20889177170007106,3514.363011500731,0.0,-0.0880384668707847,0.0880384668707847,Mixed
129,86.50915555596464,0.20640011258440805,0.15544796825586246,0.20889177170007106,3582.7866476569757,0.0,0.301022469997406,0.301022469997406,Mixed
130,86.46029191075424,0.20640011258440805,0.15498231154389924,0.20920533663347196,3654.426744589503,0.3818,-0.843560516834259,1.225360516834259,Mixed
131,86.61822659565316,0.20640011258440805,0.15498231154389924,0.20920533663347196,3431.127926646667,0.0,0.0006103999912738,0.0006103999912738,Mixed
132,85.97581501315496,0.20670993731819126,0.15451804974353145,0.20920533663347196,3622.004550385108,-0.743,0.6878880858421326,1.4308880858421325,Mixed
133,87.06696763892103,0.20670993731819126,0.15405517867619078,0.2095193722554339,3188.391140589633,0.4404,0.0512967109680175,0.3891032890319825,Mixed
134,87.98153277557603,0.2070202271261667,0.1535936941758262,0.2095193722554339,2807.639762203185,-0.3387,0.0095868548378348,0.3482868548378348,Mixed
135,89.01118828019926,0.2070202271261667,0.15313359208886632,0.20983387927250197,2843.1338101592355,0.4404,0.0150192342698574,0.4253807657301426,Mixed
136,88.74531067627643,0.2070202271261667,0.15313359208886632,0.20983387927250197,2841.3001067969158,0.0,0.0081528406590223,0.0081528406590223,Mixed
137,88.14215365724436,0.2070202271261667,0.15267486827418236,0.20983387927250197,2872.708005287395,-0.1139,-0.5828007459640503,0.4689007459640503,Mixed
138,89.56906041174628,0.2070202271261667,0.15221751860305033,0.20983387927250197,3501.548181630923,0.25,-0.1757055670022964,0.4257055670022964,Mixed
139,89.00973845373015,0.2070202271261667,0.15221751860305033,0.20983387927250197,2852.544632264601,0.1695,-0.0362641662359237,0.2057641662359237,Mixed
140,88.65668250909972,0.2070202271261667,0.15176153895911423,0.21014885839228173,2689.8144763244754,0.5719,0.0083468928933143,0.5635531071066857,Mixed
141,90.02773503973899,0.2070202271261667,0.15176153895911423,0.21014885839228173,4178.331626265497,0.0,-0.2901270389556885,0.2901270389556885,Mixed
142,89.22702424405831,0.2070202271261667,0.15176153895911423,0.21014885839228173,3031.5611327400948,0.0,0.0023586023598909,0.0023586023598909,Mixed
143,90.34856888591334,0.2070202271261667,0.15176153895911423,0.21014885839228173,4643.017333106706,0.0,-0.0557316504418849,0.0557316504418849,Mixed
144,90.14475125458205,0.2070202271261667,0.15130692523834915,0.21046431032344085,4216.371560555656,0.5719,0.0,0.5719,Mixed
145,91.1170868607263,0.2070202271261667,0.15085367334902391,0.21046431032344085,5346.676817460779,0.0,-0.8768138885498047,0.8768138885498047,Mixed
146,91.43712709915076,0.2070202271261667,0.15085367334902391,0.21046431032344085,5569.639290335856,0.0,0.0,0.0,Mixed
147,90.35209409239279,0.20733098270645173,0.15085367334902391,0.21046431032344085,4654.089337911977,-0.2732,0.0125063126906752,0.2857063126906752,Mixed
148,88.77258680531288,0.20733098270645173,0.15085367334902391,0.21046431032344085,2921.0712971214984,-0.0572,0.0,0.0572,Mixed
149,88.20281772506675,0.20733098270645173,0.1504017792116643,0.21078023577571087,2956.9027273928923,0.8779,-0.9299653768539428,1.8078653768539428,Mixed
150,91.71728758888719,0.20733098270645173,0.1504017792116643,0.21078023577571087,6684.884437360001,0.0,0.0585574805736541,0.0585574805736541,Mixed
151,94.31174399550623,0.20733098270645173,0.1504017792116643,0.21078023577571087,9840.155814890566,0.25,-0.02195505797863,0.27195505797863,Mixed
152,94.2655327213369,0.20733098270645173,0.1499512387590169,0.21078023577571087,9827.200300607756,0.0,-0.6900866627693176,0.6900866627693176,Mixed
153,93.51246387709995,0.20733098270645173,0.1495020479360118,0.2110966354598886,9313.769581691822,0.34,0.0,0.34,Mixed
154,92.3739625127732,0.20733098270645173,0.1495020479360118,0.2110966354598886,7991.842472219047,0.0,0.0,0.0,Mixed
155,92.48270027906625,0.20733098270645173,0.14905420269972625,0.2110966354598886,7894.154528845939,0.0,-0.8828652501106262,0.8828652501106262,Mixed
156,91.09978544660643,0.20733098270645173,0.14905420269972625,0.2110966354598886,6289.106790090139,0.0,-0.1008012443780899,0.1008012443780899,Mixed
157,92.34949328778805,0.20733098270645173,0.14905420269972625,0.2110966354598886,8106.311647949153,0.0,0.0,0.0,Mixed
158,91.57366166231711,0.20733098270645173,0.14905420269972625,0.2110966354598886,6721.437813734311,0.0,-0.2156919538974762,0.2156919538974762,Mixed
159,92.76255038597937,0.20764220475821177,0.14905420269972625,0.2110966354598886,8804.632998263649,-0.5489,-0.6970297694206238,0.14812976942062372,Mixed
160,91.896391972841,0.20764220475821177,0.14860769901934884,0.211413510087838,7409.89278807596,0.4588,0.0015564430505037,0.4572435569494963,Mixed
161,91.50336655194825,0.20764220475821177,0.14860769901934884,0.211413510087838,6775.055275066537,-0.0772,0.0046645943075418,0.08186459430754181,Mixed
162,91.20880686962022,0.20764220475821177,0.1481625328761422,0.21173086037249125,6390.39515230299,0.4019,0.0119266752153635,0.3899733247846365,Mixed
163,91.96966737432426,0.20764220475821177,0.1477187002634078,0.21204868702785098,7438.987822010418,0.7269,0.0,0.7269,Mixed
164,88.78792846341749,0.20764220475821177,0.14727619718644944,0.21204868702785098,4285.7179886964395,0.0,-0.7496165633201599,0.7496165633201599,Mixed
165,87.92831859451103,0.20764220475821177,0.14683501966253745,0.21204868702785098,4509.919688788075,0.25,-0.9204003810882568,1.1704003810882568,Mixed
166,89.52311000276164,0.20764220475821177,0.14639516372087238,0.2123669907689916,4993.49928333569,0.3818,-0.7301321625709534,1.1119321625709533,Mixed
167,89.64836402931998,0.20764220475821177,0.14639516372087238,0.2123669907689916,5296.5479044395815,0.0,0.0378240384161472,0.0378240384161472,Mixed
168,89.45280393906611,0.20764220475821177,0.14595662540254994,0.21268577231206082,4647.556722128953,0.5106,-0.8861358761787415,1.3967358761787416,Mixed
169,91.5653988041973,0.20764220475821177,0.14551940076052478,0.21268577231206082,7340.799413675415,0.0,-0.4182787537574768,0.4182787537574768,Mixed
170,91.91373454266228,0.20764220475821177,0.14551940076052478,0.21268577231206082,8097.989273567748,0.0,0.0566007867455482,0.0566007867455482,Mixed
171,90.79325246474293,0.20764220475821177,0.14508348585957556,0.21268577231206082,6441.628110114088,-0.0617,-0.4167055189609527,0.3550055189609527,Mixed
172,91.45359034541443,0.20795389398166134,0.1446488767762691,0.21268577231206082,7227.489282704714,-0.4215,0.0076324129477143,0.42913241294771426,Mixed
173,91.89695777638309,0.20795389398166134,0.1446488767762691,0.2130050323742815,8048.767946227042,0.3182,0.5054714679718018,0.18727146797180177,Mixed
174,92.95115774351699,0.20795389398166134,0.14421556959892512,0.2130050323742815,9958.375475523559,0.25,-0.8291279673576355,1.0791279673576355,Mixed
175,94.00473602585608,0.20795389398166134,0.1437835604275811,0.21332477167395283,11207.026864792928,0.4404,-0.0850142166018486,0.5254142166018486,Mixed
176,93.86165439467452,0.20795389398166134,0.14335284537395715,0.21364499093045256,11183.256469501232,0.4404,-0.8861563205718994,1.3265563205718993,Mixed
177,96.11398204098779,0.20795389398166134,0.14292342056142104,0.21364499093045256,13159.69395797474,0.0,-0.7983267307281494,0.7983267307281494,Mixed
178,96.503631462562,0.20795389398166134,0.1424952821249533,0.21364499093045256,13748.33221179624,-0.1531,-0.7171397805213928,0.5640397805213928,Mixed
